        영등포구 의류 정거장 설치 적합장소 조사 결과 제출 서식(영등포동/17개),,,,,
1,영등포동,국회대로54길 65,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 라이트그린썸머"
2,영등포동,국회대로54길 37-11,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 코발트블루"
3,영등포동,국회대로54길 15-3,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 노랑"
4,영등포동,국회대로56길 13,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 사키아오렌지"
5,영등포동,버드나루로4길 8,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 라이트그린썸머"
6,영등포동,국회대로55길 4,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 코발트블루"
7,영등포동,영신로42길 21,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 노랑"
8,영등포동,영신로40길 11,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 사키아오렌지"
9,영등포동,영등포로34길 12,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 노랑"
10,영등포동,영중로27길 3,영중초등학교 클린하우스 좌측,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 노랑"
11,영등포동,국회대로44길 7,"영등포동 자치회관 앞 (클린하우스 근처)",1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 라이트그린썸머"
12,영등포동,국회대로55길 29,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 코발트블루"
13,영등포동,국회대로53길 28-4,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 사키아오렌지"
14,영등포동,버드나루로15길 7,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 사키아오렌지"
15,영등포동,국회대로55길 18-1,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 코발트블루"
16,영등포동,경인로114길 42,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 라이트그린썸머"
17,영등포동,경인로114길 14,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포동-색상: 사키아오렌지"
1,영등포본동,도신로 65길 5,NaN,1,"관리업체: 영등포지역자활센터 관리번호: 영등포본동-색상: 라이트그린썸머"
2,영등포본동,도신로 53길 14,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 노랑"
3,영등포본동,영등포로 62길 7,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 노랑"
4,영등포본동,신길로 62길 34,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 라이트그린썸머"
5,영등포본동,신길로 62나길 9,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 라이트그린썸머"
6,영등포본동,영등포로 62길 34,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 코발트블루(클린하우스)"
7,영등포본동,영등포로 60길 29,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 사키아오렌지(클린하우스)"
8,영등포본동,영등포로 60길 17,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 노랑(클린하우스)"
9,영등포본동,신길로 276-1,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 라이트그린썸머"
10,영등포본동,신길로 60길 25,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 사키아오렌지"
11,영등포본동,도신로 191,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 노랑"
12,영등포본동,신길로 62길 17,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 라이트그린썸머"
13,영등포본동,신길로61길 17,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 코발트블루"
14,영등포본동,영신로9길 27-1,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 노랑"
15,영등포본동,도림로112길 40,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 코발트블루"
16,영등포본동,영신로9라길 6,NaN,1,"관리단체: 영등포지역자활센터 관리번호: 영등포본동-색상: 사키아오렌지"
